route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,trip_destination,trip_short_name,trip_route_name,pub_dir_id,rm_block_id
21-111,JUN19-MVS-BUS-Weekday-01,14944012-JUN19-MVS-BUS-Weekday-01,Eastbound 21A  Selby-Lake / St Paul,0,1385,210002,1.0,,,,,
21-111,JUN19-MVS-BUS-Weekday-01,14944018-JUN19-MVS-BUS-Weekday-01,Eastbound 21A  Selby-Lake / St Paul,0,1384,210002,1.0,,,,,
21-111,JUN19-MVS-BUS-Weekday-01,14944019-JUN19-MVS-BUS-Weekday-01,Westbound 21  Selby-Lake/ Uptown,1,1377,210005,1.0,,,,,
21-111,JUN19-MVS-BUS-Weekday-01,14944022-JUN19-MVS-BUS-Weekday-01,Westbound 21  Selby-Lake/ Uptown,1,1377,210005,1.0,,,,,
70-111,JUN19-MVS-BUS-Weekday-01,14944320-JUN19-MVS-BUS-Weekday-01,Eastbound 70S  Burns Av / Sunray,0,1623,700003,1.0,,,,,
70-111,JUN19-MVS-BUS-Weekday-01,14944321-JUN19-MVS-BUS-Weekday-01,Westbound 70B  St. Clair Av / Highland,1,1623,700002,1.0,,,,,
70-111,JUN19-MVS-BUS-Weekday-01,14944323-JUN19-MVS-BUS-Weekday-01,Westbound 70  Downtown,1,1623,700001,1.0,,,,,
70-111,JUN19-MVS-BUS-Weekday-01,14944324-JUN19-MVS-BUS-Weekday-01,Eastbound 70S  Burns Av / Sunray,0,1623,700004,1.0,,,,,
67-111,JUN19-MVS-BUS-Weekday-01,14944379-JUN19-MVS-BUS-Weekday-01,Westbound 67C Minnehaha / Franklin Station,1,1598,670001,1.0,,,,,
67-111,JUN19-MVS-BUS-Weekday-01,14944386-JUN19-MVS-BUS-Weekday-01,Westbound 67C Minnehaha / Franklin Station,1,1599,670001,1.0,,,,,
67-111,JUN19-MVS-BUS-Weekday-01,14944413-JUN19-MVS-BUS-Weekday-01,Eastbound 67 Minnehaha Av / Dtwn St Paul,0,1599,670004,1.0,,,,,
67-111,JUN19-MVS-BUS-Weekday-01,14944416-JUN19-MVS-BUS-Weekday-01,Eastbound 67 Minnehaha Av / Dtwn St Paul,0,1601,670004,1.0,,,,,
16-111,JUN19-MVS-BUS-Weekday-01,14944537-JUN19-MVS-BUS-Weekday-01,Eastbound 16 University Av/Dwtn St Paul/UnionDepot,0,31501,160003,1.0,,,,,
16-111,JUN19-MVS-BUS-Weekday-01,14944538-JUN19-MVS-BUS-Weekday-01,Westbound 16 Fairview / University,1,31500,160001,1.0,,,,,
16-111,JUN19-MVS-BUS-Weekday-01,14944545-JUN19-MVS-BUS-Weekday-01,Eastbound 16 University Av/Dwtn St Paul/UnionDepot,0,31501,160003,1.0,,,,,
16-111,JUN19-MVS-BUS-Weekday-01,14944573-JUN19-MVS-BUS-Weekday-01,Westbound 16 Fairview / University,1,31500,160001,1.0,,,,,
23-111,JUN19-MVS-BUS-Weekday-01,14944794-JUN19-MVS-BUS-Weekday-01,Eastbound 23C  38th Street / Vets Home,0,1445,230010,1.0,,,,,
23-111,JUN19-MVS-BUS-Weekday-01,14944828-JUN19-MVS-BUS-Weekday-01,Westbound 23  38th Street / Uptown,1,1446,230009,1.0,,,,,
23-111,JUN19-MVS-BUS-Weekday-01,14944830-JUN19-MVS-BUS-Weekday-01,Westbound 23  38th Street / Uptown,1,1445,230009,1.0,,,,,
23-111,JUN19-MVS-BUS-Weekday-01,14944856-JUN19-MVS-BUS-Weekday-01,Eastbound 23C  38th Street / Vets Home,0,1445,230010,1.0,,,,,
71-111,JUN19-MVS-BUS-Weekday-01,14944904-JUN19-MVS-BUS-Weekday-01,Northbound 71W Arkwright / Sloan / Westminster,0,1637,710003,1.0,,,,,
71-111,JUN19-MVS-BUS-Weekday-01,14944905-JUN19-MVS-BUS-Weekday-01,Southbound 71A  Downtown / Chester St,1,1632,710004,1.0,,,,,
71-111,JUN19-MVS-BUS-Weekday-01,14944920-JUN19-MVS-BUS-Weekday-01,Northbound 71K Arkwright / Little Canada / Edgerton,0,1632,710013,1.0,,,,,
71-111,JUN19-MVS-BUS-Weekday-01,14944946-JUN19-MVS-BUS-Weekday-01,Southbound 71C Concord / Inver Hills,1,1632,710001,1.0,,,,,
